index,created_at,label_predicted
31146,Mon Nov 26 20:57:10 2018,1
28537,Fri Dec 21 13:50:31 2018,1
16737,Thu Mar 29 14:22:52 2018,1
49857,Thu Sep 25 14:46:39 2008,0
20344,Mon Oct 29 13:09:14 2018,1
23943,Tue Oct 23 17:11:24 2018,1
44366,Tue Mar 24 18:18:39 2009,0
28349,Mon Nov 05 15:32:20 2018,1
6361,Mon Oct 15 14:29:48 2018,1
12520,Thu Nov 29 12:51:06 2018,1
35667,Tue Oct 16 16:24:14 2018,1
30652,Thu Oct 25 15:59:08 2018,1
41736,Sat Dec 01 10:21:12 2018,1
32138,Sun Oct 28 19:03:33 2018,1
2714,Mon Oct 22 22:28:53 2018,1
43027,Tue Nov 20 07:14:23 2018,1
49487,Fri Sep 15 12:08:43 2017,0
18172,Sun Sep 23 11:17:25 2018,1
5687,Wed Oct 31 09:35:49 2018,1
51258,Sun Dec 22 15:59:51 +0000 2013,1
23121,Thu Nov 08 12:38:47 2018,1
26976,Tue Oct 30 21:40:37 2018,1
21385,Thu Oct 25 10:58:18 2018,1
34188,Mon Oct 08 21:17:07 2018,1
17543,Sun Oct 28 23:24:17 2018,1
20242,Sun Oct 28 15:57:06 2018,1
42424,Fri Oct 19 15:36:03 2018,1
3760,Mon Oct 15 16:59:55 2018,1
4216,Sun Oct 28 12:20:36 2018,1
42534,Thu Oct 25 02:11:09 2018,1
8351,Wed Oct 31 02:44:54 2018,1
20920,Thu Oct 04 22:26:12 2018,1
14918,Mon Oct 29 08:48:04 2018,1
33777,Tue Nov 20 12:53:54 2018,0
1917,Tue Nov 20 00:10:21 2018,1
19814,Tue Oct 16 07:41:04 2018,1
44310,Sun Jul 23 14:15:02 2017,0
11089,Tue Nov 06 04:39:23 2018,1
22425,Mon Oct 15 21:21:56 2018,1
3211,Sun Nov 11 17:10:37 2018,1
49173,Sun Oct 14 19:14:05 2007,0
16434,Wed Nov 07 14:37:11 2018,1
34262,Mon Oct 15 05:29:44 2018,1
36401,Wed Nov 21 06:57:43 2018,1
11156,Thu Nov 15 16:32:15 2018,1
27855,Thu Oct 18 18:33:30 2018,1
4449,Mon Nov 05 15:41:53 2018,1
36082,Sun Oct 28 16:12:49 2018,1
4589,Sun Dec 09 17:05:25 2018,1
38327,Tue Oct 16 08:49:27 2018,1
25126,Tue Oct 16 23:52:25 2018,1
28648,Thu Mar 29 00:08:24 2018,1
23249,Tue Dec 18 20:27:34 2018,1
53680,Sat Aug 01 19:28:33 +0000 2009,0
54030,Wed Jan 04 06:47:45 +0000 2012,0
7654,Wed Oct 10 06:10:05 2018,1
34277,Mon Oct 15 18:30:31 2018,1
13150,Tue Oct 16 17:18:40 2018,1
21441,Fri Oct 26 16:56:14 2018,1
52458,Sun Jun 29 09:48:13 +0000 2014,1
43238,Mon May 16 22:10:11 2011,1
51580,Wed Apr 07 23:46:25 +0000 2010,0
31598,Fri Oct 12 13:30:40 2018,1
1977,Wed Dec 05 16:27:23 2018,1
14163,Tue May 22 00:39:07 2018,1
14914,Mon Oct 29 08:26:55 2018,1
11340,Wed Dec 20 11:36:23 2017,1
6999,Tue Oct 30 15:57:56 2018,1
44097,Tue Nov 19 11:10:27 2013,0
9389,Wed Oct 24 22:08:04 2018,1
10618,Tue Oct 23 12:57:17 2018,1
13797,Sat Nov 17 23:14:06 2018,1
54260,Sat Aug 30 23:58:37 +0000 2008,0
15056,Sat Nov 03 16:57:12 2018,1
25801,Wed Nov 21 17:07:46 2018,1
21473,Sat Oct 27 15:05:44 2018,1
28259,Tue Oct 30 21:43:36 2018,1
54528,Fri Feb 06 04:41:18 +0000 2015,0
37612,Sun Nov 04 22:03:37 2018,1
49289,Sun Apr 26 07:43:12 2009,0
50008,Fri Feb 19 18:50:12 2016,1
36307,Sat Nov 03 21:02:23 2018,1
43486,Wed Mar 25 18:09:57 2009,0
47245,Fri Jan 13 17:30:11 2012,0
27799,Tue Oct 16 20:24:14 2018,1
1276,Fri Oct 19 01:52:25 2018,1
11984,Wed Oct 24 14:44:19 2018,1
3049,Mon Oct 29 16:44:55 2018,1
7414,Mon Mar 26 12:17:20 2018,1
20038,Wed Oct 24 05:02:12 2018,1
29464,Sun Oct 28 21:43:13 2018,1
46196,Thu Feb 02 02:14:34 2012,0
36945,Mon Oct 15 19:34:27 2018,1
9051,Sun Oct 14 21:21:49 2018,1
41829,Mon Feb 27 14:22:17 2017,1
28418,Fri Nov 16 12:28:56 2018,1
10204,Wed Oct 03 21:10:41 2018,1
27126,Thu Nov 15 23:45:46 2018,1
24385,Mon Nov 05 07:00:14 2018,1
32668,Sat Mar 24 11:48:43 2018,1
19824,Tue Oct 16 10:37:07 2018,1
4884,Thu Oct 04 02:06:14 2018,1
9079,Mon Oct 15 20:06:33 2018,1
45487,Thu Nov 18 17:08:07 2010,0
51241,Thu Jan 30 17:51:32 +0000 2014,1
41979,Sun May 20 20:00:53 2018,1
9385,Wed Oct 24 18:17:56 2018,1
17186,Thu Oct 18 09:40:22 2018,1
11745,Tue Oct 16 00:16:43 2018,1
20506,Sat Nov 10 12:13:42 2018,1
40348,Sat Nov 17 01:07:45 2018,1
4199,Sun Oct 28 05:39:04 2018,1
45299,Thu Jun 25 19:18:44 2009,0
16603,Sun Dec 23 07:06:36 2018,1
3881,Tue Oct 16 20:06:00 2018,1
10530,Thu Oct 18 21:11:56 2018,1
35844,Tue Oct 23 00:48:11 2018,1
44125,Wed Feb 22 16:23:21 2012,0
3076,Tue Oct 30 15:29:10 2018,1
14219,Thu Oct 04 20:19:14 2018,1
54511,Sun Oct 17 21:29:15 +0000 2010,0
23331,Sun Dec 31 02:54:06 2017,1
46270,Thu Oct 21 03:31:00 2010,0
8839,Mon May 07 19:40:22 2018,1
36982,Tue Oct 16 04:48:13 2018,1
28545,Sat Dec 29 10:41:26 2018,1
43988,Sun Jun 26 01:30:45 2011,0
35425,Fri Oct 05 02:22:47 2018,1
1737,Wed Oct 31 04:51:48 2018,1
308,Sat Mar 21 20:20:53 +0000 2015,0
9408,Thu Oct 25 08:51:59 2018,1
5827,Thu Nov 15 21:13:22 2018,1
31517,Fri Oct 05 04:32:54 2018,1
36000,Sat Oct 27 08:35:07 2018,1
13048,Mon Oct 15 17:38:00 2018,1
8313,Tue Oct 30 04:14:55 2018,1
7617,Fri Oct 05 08:04:27 2018,1
7685,Sun Oct 14 01:39:10 2018,1
7768,Tue Oct 16 02:33:28 2018,1
14696,Thu Oct 25 08:20:21 2018,1
4800,Fri May 11 03:04:29 2018,1
10927,Mon Oct 29 12:10:36 2018,1
36608,Thu Mar 29 21:36:00 2018,1
55079,Wed Jun 02 20:25:58 +0000 2010,0
46496,Wed May 11 03:46:54 2016,0
36734,Thu Sep 20 15:01:48 2018,1
5575,Mon Oct 29 07:27:59 2018,1
40339,Thu Nov 15 23:23:15 2018,1
31349,Mon Apr 02 03:35:53 2018,1
23788,Tue Oct 16 17:57:16 2018,1
24406,Tue Nov 06 18:37:15 2018,1
38275,Mon Oct 15 20:53:37 2018,1
16897,Thu Oct 04 10:29:12 2018,1
43475,Sat Mar 28 18:25:58 2009,0
52333,Tue Nov 18 19:46:36 +0000 2008,0
25613,Wed Oct 31 02:50:49 2018,1
38521,Mon Oct 22 15:31:49 2018,1
39253,Mon Mar 26 13:38:35 2018,1
54683,Thu Oct 07 15:52:16 +0000 2010,0
30064,Wed Apr 18 16:29:04 2018,0
5766,Tue Nov 06 03:37:59 2018,1
45955,Thu Mar 01 01:10:20 2012,0
21296,Mon Oct 22 01:31:35 2018,1
53511,Fri Jan 16 17:48:22 +0000 2009,0
33113,Wed Oct 17 09:36:42 2018,1
48389,Fri Jun 12 13:47:29 2009,0
36667,Mon May 07 11:00:57 2018,1
37123,Sun Oct 21 01:23:11 2018,1
17830,Fri Nov 16 23:49:13 2018,1
49299,Sun Feb 05 01:17:29 2012,0
39341,Fri May 11 00:40:23 2018,1
46131,Mon Nov 05 16:50:34 2018,1
17571,Mon Oct 29 06:34:48 2018,1
54209,Thu Sep 23 23:26:20 +0000 2010,0
9135,Tue Oct 16 11:32:18 2018,1
25019,Mon Oct 15 18:21:25 2018,1
28228,Mon Oct 29 22:52:18 2018,1
19046,Wed Oct 31 19:28:59 2018,1
52653,Thu Feb 05 04:51:37 +0000 2015,0
40305,Wed Nov 07 09:36:20 2018,1
35565,Mon Oct 15 11:39:57 2018,1
23822,Wed Oct 17 07:06:03 2018,1
8325,Tue Oct 30 11:47:56 2018,1
17284,Tue Oct 23 12:23:30 2018,1
55088,Sat May 30 02:00:01 +0000 2009,0
18117,Fri May 11 02:23:53 2018,1
37686,Fri Nov 16 06:50:40 2018,1
13450,Sat Oct 27 08:39:15 2018,1
8805,Tue Apr 03 02:19:28 2018,1
37099,Fri Oct 19 04:36:50 2018,1
54116,Thu Dec 12 23:25:52 +0000 2013,0
47175,Wed Nov 25 09:21:21 2009,0
5233,Sun Oct 21 10:56:24 2018,1
38496,Sun Oct 21 08:30:09 2018,1
54361,Fri Apr 17 20:01:52 +0000 2009,0
54636,Tue Dec 09 23:01:26 +0000 2008,0
44432,Wed Sep 30 03:55:53 2015,0
37448,Mon Oct 29 06:34:36 2018,1
1916,Mon Nov 19 22:32:24 2018,1
6308,Sat Oct 13 20:43:45 2018,1
22938,Mon Oct 29 10:59:20 2018,1
22812,Sat Oct 27 17:05:28 2018,1
51618,Thu Jan 12 06:26:54 +0000 2012,0
54485,Mon Jun 24 01:32:15 +0000 2013,0
32845,Wed Oct 03 18:08:32 2018,1
36263,Thu Nov 01 00:34:52 2018,1
55593,Mon Jul 23 16:05:51 +0000 2007,0
4402,Thu Nov 01 14:35:04 2018,1
45934,Sat Sep 04 03:34:54 2010,0
32816,Thu Sep 20 13:41:25 2018,1
4108,Thu Oct 25 13:53:49 2018,1
11587,Fri Oct 05 03:29:31 2018,1
33548,Mon Oct 29 12:34:01 2018,1
53520,Mon Dec 27 03:33:03 +0000 2010,0
30169,Thu Oct 04 21:48:18 2018,1
31059,Wed Nov 07 20:42:53 2018,1
36421,Tue Nov 27 06:50:57 2018,1
22388,Sun Oct 14 20:29:13 2018,1
43025,Mon Nov 19 22:50:16 2018,1
5943,Sat Dec 22 09:02:23 2018,1
45342,Thu Jun 02 04:16:17 2011,0
7537,Mon May 14 03:58:16 2018,1
33020,Mon Oct 15 23:05:47 2018,1
52111,Mon Aug 15 21:54:19 +0000 2011,0
5557,Mon Oct 29 02:48:36 2018,1
26231,Sun Oct 07 12:32:46 2018,1
27925,Tue Oct 23 12:56:39 2018,1
39767,Thu Oct 18 20:19:41 2018,1
51290,Sat Oct 26 02:13:54 +0000 2013,0
12863,Tue Oct 02 05:43:09 2018,1
18974,Mon Oct 29 14:16:38 2018,1
17731,Fri Nov 02 10:21:30 2018,1
595,Sat Jan 17 12:01:31 +0000 2015,1
27470,Sun May 13 20:16:37 2018,1
29141,Thu Oct 18 18:28:26 2018,1
31196,Thu Dec 13 20:05:56 2018,1
40592,Tue Mar 27 03:21:49 2018,1
41183,Wed Oct 24 05:04:09 2018,1
4061,Wed Oct 24 10:13:17 2018,1
29125,Wed Oct 17 21:46:39 2018,1
8859,Sat May 12 09:59:04 2018,1
39956,Fri Oct 26 11:09:53 2018,1
42450,Sun Oct 21 07:36:44 2018,1
22424,Mon Oct 15 21:08:34 2018,1
20262,Sun Oct 28 19:29:09 2018,1
13118,Tue Oct 16 09:59:45 2018,1
12601,Mon Dec 24 11:43:15 2018,1
8110,Fri Oct 26 18:53:55 2018,1
25312,Thu Oct 25 10:21:13 2018,1
4283,Mon Oct 29 03:27:52 2018,1
339,Mon Jul 25 10:00:37 +0000 2016,0
34723,Sun Oct 28 15:59:20 2018,1
5007,Sun Oct 14 04:15:46 2018,1
11345,Sun Dec 24 08:08:41 2017,1
26927,Mon Oct 29 13:26:36 2018,1
40529,Tue Sep 12 19:45:23 2017,1
6770,Sat Oct 27 00:40:33 2018,1
3116,Thu Nov 01 12:06:09 2018,1
24118,Sun Oct 28 10:19:49 2018,1
39051,Fri Nov 16 23:01:55 2018,1
31476,Wed Oct 03 12:39:00 2018,1
41657,Sun Nov 11 16:19:45 2018,1
7107,Sun Nov 04 22:26:57 2018,1
6909,Mon Oct 29 06:46:16 2018,1
35223,Mon Mar 26 22:52:27 2018,1
41077,Thu Oct 18 16:58:56 2018,1
48722,Wed Jan 28 12:30:10 2009,0
8011,Wed Oct 24 03:09:33 2018,1
53524,Fri Oct 16 03:40:44 +0000 2009,0
48659,Sat Feb 20 05:30:05 2016,0
45329,Wed Jul 13 18:24:57 2011,1
36795,Fri Oct 05 14:36:45 2018,1
23465,Sun May 13 19:59:36 2018,1
19312,Fri Dec 21 21:44:20 2018,1
6711,Thu Oct 25 16:02:19 2018,1
46828,Wed Aug 14 10:15:42 2013,1
33486,Sun Oct 28 22:54:06 2018,1
50335,Sun Nov 04 17:47:33 2018,1
737,Sat Dec 30 01:16:30 2017,1
54479,Wed Aug 27 15:24:02 +0000 2008,0
6423,Tue Oct 16 09:53:37 2018,1
36099,Sun Oct 28 20:27:01 2018,1
16039,Thu Oct 25 13:06:02 2018,1
40974,Tue Oct 16 09:01:18 2018,1
23885,Sat Oct 20 18:47:15 2018,1
20572,Wed Nov 28 09:10:19 2018,1
33835,Sun Dec 09 23:35:25 2018,1
22435,Mon Oct 15 22:49:47 2018,1
15784,Tue Oct 16 10:07:01 2018,1
51304,Mon Jan 03 13:07:49 +0000 2011,1
4456,Tue Nov 06 09:37:17 2018,1
13400,Thu Oct 25 21:32:05 2018,1
19015,Tue Oct 30 17:08:02 2018,1
11686,Sun Oct 14 08:53:23 2018,1
42712,Sun Oct 28 15:03:23 2018,1
26033,Mon Apr 02 06:01:39 2018,1
9584,Mon Oct 29 03:01:39 2018,1
47855,Mon Nov 03 12:54:01 2008,0
25297,Thu Oct 25 03:31:42 2018,1
19104,Mon Nov 05 02:30:23 2018,1
7769,Tue Oct 16 02:39:45 2018,1
35259,Fri Mar 30 18:30:57 2018,1
41778,Mon Dec 17 23:24:21 2018,1
12364,Fri Nov 02 09:24:59 2018,1
51818,Sat Jan 12 03:02:01 +0000 2013,0
6723,Thu Oct 25 21:52:03 2018,1
41084,Fri Oct 19 00:26:00 2018,1
17772,Mon Nov 05 21:24:21 2018,1
11846,Wed Oct 17 02:12:54 2018,1
38567,Wed Oct 24 13:27:44 2018,1
18278,Mon Oct 08 20:44:27 2018,1
8663,Sat May 24 23:04:49 2014,1
15889,Thu Oct 18 19:28:42 2018,1
7258,Thu Dec 06 18:25:07 2018,1
55201,Sat Sep 12 14:11:33 +0000 2009,0
35057,Thu Nov 29 00:03:30 2018,1
12994,Fri Oct 12 12:24:24 2018,1
55089,Mon Aug 23 23:51:42 +0000 2010,0
19555,Fri Jul 20 01:12:38 2018,1
23132,Fri Nov 09 19:17:57 2018,1
4368,Tue Oct 30 18:19:45 2018,1
28234,Tue Oct 30 04:07:15 2018,1
4180,Sat Oct 27 16:27:33 2018,1
24744,Sat Apr 07 22:52:36 2018,1
23609,Wed Oct 10 08:41:09 2018,1
18921,Mon Oct 29 04:32:44 2018,1
17120,Tue Oct 16 17:02:45 2018,1
20921,Thu Oct 04 23:58:50 2018,1
3816,Tue Oct 16 06:44:39 2018,1
42372,Wed Oct 17 10:52:38 2018,1
8870,Sun May 13 22:42:31 2018,1
8568,Sun Dec 02 10:13:52 2018,1
21564,Sun Oct 28 22:38:09 2018,1
12937,Sat Oct 06 21:07:17 2018,1
3008,Mon Oct 29 09:08:21 2018,1
30928,Tue Oct 30 12:02:11 2018,1
30406,Tue Oct 16 17:06:07 2018,1
12700,Wed Mar 28 22:31:56 2018,1
28844,Sat Oct 06 22:09:43 2018,1
41931,Thu Apr 05 06:42:14 2018,1
20559,Mon Nov 26 19:20:49 2018,1
36078,Sun Oct 28 15:22:33 2018,1
25667,Sat Nov 03 03:46:33 2018,1
44912,Tue Feb 08 05:22:08 2011,0
19150,Sat Nov 10 12:11:18 2018,1
9427,Thu Oct 25 23:34:10 2018,1
33343,Fri Oct 26 07:48:11 2018,1
17577,Mon Oct 29 07:57:59 2018,1
28166,Mon Oct 29 07:42:46 2018,1
26883,Mon Oct 29 01:32:22 2018,1
35781,Fri Oct 19 19:29:13 2018,1
36866,Fri Oct 12 04:29:37 2018,1
6101,Tue May 01 21:01:03 2018,1
44322,Wed Feb 25 03:42:18 2009,0
32183,Mon Oct 29 04:47:20 2018,1
6525,Wed Oct 17 23:39:04 2018,1
18525,Wed Oct 17 22:37:37 2018,1
28216,Mon Oct 29 15:33:23 2018,1
30699,Fri Oct 26 20:43:32 2018,1
37468,Mon Oct 29 11:55:33 2018,1
26499,Wed Oct 17 23:56:20 2018,1
1003,Sat Oct 06 12:36:43 2018,1
15195,Thu Nov 22 17:54:06 2018,1
1610,Mon Oct 29 01:31:41 2018,1
30836,Mon Oct 29 03:00:54 2018,1
39230,Wed Mar 21 21:42:24 2018,1
52847,Fri Jun 27 20:50:42 +0000 2008,0
15664,Sun Oct 14 01:44:53 2018,1
9017,Fri Oct 12 22:44:11 2018,1
15998,Wed Oct 24 06:27:03 2018,1
13407,Thu Oct 25 23:21:11 2018,1
7891,Thu Oct 18 19:33:11 2018,1
30867,Mon Oct 29 09:15:53 2018,1
11810,Tue Oct 16 16:56:29 2018,1
52715,Fri Jan 09 19:53:18 +0000 2009,0
14485,Tue Oct 16 18:02:39 2018,1
52173,Sat Jan 25 01:35:38 +0000 2014,0
37034,Tue Oct 16 18:01:31 2018,1
7181,Fri Nov 16 20:04:35 2018,1
29391,Sat Oct 27 23:55:21 2018,1
40969,Tue Oct 16 08:02:48 2018,1
39226,Mon Jan 01 09:03:53 2018,1
14763,Fri Oct 26 21:55:42 2018,1
338,Thu Jan 19 19:21:42 +0000 2017,0
34070,Tue May 15 20:05:15 2018,1
39544,Sat Oct 13 23:39:04 2018,1
33162,Sat Oct 20 00:48:46 2018,1
28318,Sat Nov 03 04:30:13 2018,1
53836,Fri Jan 29 22:37:32 +0000 2010,0
2655,Fri Oct 19 17:26:22 2018,1
23353,Sun Mar 25 02:58:17 2018,1
21480,Sat Oct 27 18:27:11 2018,1
20701,Sun Dec 31 12:00:21 2017,1
34315,Tue Oct 16 05:34:51 2018,1
19307,Fri Dec 21 04:09:34 2018,1
54794,Fri May 29 11:26:46 +0000 2009,0
8001,Tue Oct 23 15:48:38 2018,1
45614,Thu Feb 16 05:26:50 2012,0
35943,Thu Oct 25 22:04:46 2018,1
14294,Wed Oct 10 08:16:06 2018,1
44053,Mon Aug 17 11:17:33 2009,0
15557,Thu Oct 04 21:52:14 2018,1
16678,Tue Mar 20 17:20:16 2018,1
36979,Tue Oct 16 04:13:37 2018,1
5670,Tue Oct 30 18:15:30 2018,1
7406,Sun Mar 25 09:34:45 2018,1
2871,Sat Oct 27 12:34:50 2018,1
8966,Sun Oct 07 11:00:49 2018,1
43863,Mon May 16 04:22:24 2011,0
40373,Tue Nov 20 09:36:07 2018,1
9758,Mon Nov 05 03:01:13 2018,1
7972,Mon Oct 22 17:29:01 2018,1
31238,Mon Dec 24 23:05:29 2018,1
43304,Tue May 03 15:20:05 2016,0
8425,Sat Nov 03 17:38:41 2018,1
33919,Thu Dec 28 04:03:30 2017,1
21905,Thu Nov 29 19:43:46 2018,1
43687,Mon Feb 09 00:40:29 2015,0
17035,Sun Oct 14 22:52:06 2018,1
55624,Wed Oct 09 19:30:10 +0000 2013,0
10572,Sun Oct 21 06:51:30 2018,1
46221,Wed Jan 14 12:03:23 2009,0
20075,Thu Oct 25 03:36:42 2018,1
37170,Tue Oct 23 11:48:17 2018,1
53124,Tue Jan 13 15:15:27 +0000 2015,0
3359,Fri Dec 28 00:36:39 2018,1
9856,Sat Nov 24 06:36:47 2018,1
18165,Fri Aug 17 05:40:08 2018,1
41734,Fri Nov 30 22:54:33 2018,1
50067,Fri Jun 21 15:19:13 2013,0
43651,Wed Feb 05 14:57:32 2014,0
12357,Thu Nov 01 19:33:49 2018,1
10089,Wed Apr 04 14:52:20 2018,1
39054,Sat Nov 17 04:19:39 2018,1
31316,Tue Mar 27 14:35:58 2018,1
8598,Tue Dec 11 05:05:20 2018,1
32210,Mon Oct 29 08:42:54 2018,1
11662,Sat Oct 13 13:20:09 2018,1
30924,Tue Oct 30 09:06:40 2018,1
31708,Tue Oct 16 12:14:36 2018,1
6844,Sun Oct 28 14:10:27 2018,1
12501,Sun Nov 25 12:42:15 2018,1
16011,Wed Oct 24 16:14:11 2018,1
19277,Fri Dec 14 15:11:43 2018,1
10564,Sat Oct 20 06:28:16 2018,0
5953,Sat May 24 20:19:32 2014,1
43708,Sun Apr 01 02:12:56 2012,0
18732,Thu Oct 25 19:37:40 2018,1
34463,Sat Oct 20 10:48:49 2018,1
40737,Mon Oct 01 12:35:07 2018,1
48346,Fri Mar 04 10:30:03 2011,0
18228,Fri Oct 05 04:44:26 2018,1
27007,Wed Oct 31 17:45:20 2018,1
27917,Tue Oct 23 00:58:07 2018,1
27300,Fri Sep 15 06:40:44 2017,1
2340,Sat Oct 06 09:42:26 2018,1
23372,Thu Mar 29 08:48:13 2018,1
31939,Wed Oct 24 15:21:37 2018,1
44915,Mon May 25 00:39:16 2009,0
39836,Mon Oct 22 15:43:20 2018,1
1984,Sun Dec 09 01:21:14 2018,1
24462,Sat Nov 17 20:00:55 2018,1
31267,Tue Nov 28 18:47:11 2017,1
17780,Tue Nov 06 07:40:13 2018,1
38137,Sat Oct 06 21:58:58 2018,1
42474,Mon Oct 22 16:43:42 2018,1
16656,Fri Dec 29 04:55:58 2017,1
6409,Tue Oct 16 06:40:42 2018,1
27275,Sat Dec 22 07:07:06 2018,1
15451,Thu Apr 05 06:30:19 2018,1
9048,Sun Oct 14 17:17:43 2018,1
42060,Thu Oct 04 22:44:54 2018,1
7322,Sun Dec 23 05:05:05 2018,1
55018,Tue Sep 30 13:05:19 +0000 2008,0
28431,Mon Nov 19 19:36:55 2018,1
50960,Sun Oct 09 21:30:10 2016,0
5029,Sun Oct 14 22:58:52 2018,1
42895,Thu Nov 01 03:35:02 2018,1
18646,Tue Oct 23 18:50:53 2018,1
43363,Tue Dec 23 00:45:23 2008,0
54722,Wed Mar 11 14:55:18 +0000 2009,0
52195,Fri Mar 06 07:27:35 +0000 2009,0
2567,Tue Oct 16 18:42:58 2018,1
34258,Mon Oct 15 04:11:02 2018,1
22050,Mon Jan 01 11:48:47 2018,1
11269,Sun Dec 16 17:40:26 2018,1
48598,Wed Oct 22 09:31:04 2014,0
43207,Sat Jun 07 19:41:58 2014,0
33150,Fri Oct 19 05:00:47 2018,1
12763,Thu May 03 09:16:52 2018,1
28429,Mon Nov 19 16:42:04 2018,1
43225,Thu Jul 19 22:43:39 2018,0
9866,Wed Nov 28 13:42:44 2018,1
18576,Sat Oct 20 02:28:37 2018,1
55564,Mon Jul 25 17:15:42 +0000 2011,0
36638,Tue Apr 03 15:15:31 2018,1
51339,Tue Sep 06 08:33:32 +0000 2011,0
41170,Tue Oct 23 19:51:36 2018,1
15659,Sat Oct 13 22:10:51 2018,1
9770,Tue Nov 06 10:53:12 2018,1
28968,Mon Oct 15 13:40:45 2018,1
11241,Sun Dec 09 23:12:35 2018,1
20806,Wed May 09 03:46:36 2018,1
16544,Thu Dec 06 01:08:51 2018,1
14146,Sun May 13 08:10:05 2018,1
23989,Thu Oct 25 05:11:44 2018,1
32241,Mon Oct 29 14:37:33 2018,1
52059,Sun Feb 26 15:37:44 +0000 2012,1
754,Tue Mar 20 02:49:25 2018,1
7810,Tue Oct 16 16:14:51 2018,1
29282,Thu Oct 25 04:30:12 2018,1
49005,Thu Apr 30 14:07:55 2009,0
14145,Sun May 13 04:59:17 2018,1
30337,Mon Oct 15 23:07:20 2018,1
44433,Sat Nov 29 14:04:09 2008,0
52262,Sun Jan 28 01:58:49 +0000 2007,0
38622,Thu Oct 25 14:09:58 2018,1
55245,Thu Mar 05 10:09:02 +0000 2009,0
43653,Thu Sep 17 20:09:06 2009,0
23973,Wed Oct 24 17:45:56 2018,1
24842,Wed Oct 03 11:45:57 2018,1
53659,Thu Aug 26 01:25:26 +0000 2010,0
12649,Sun Dec 31 04:51:13 2017,1
18006,Thu Dec 28 18:43:52 2017,1
24291,Tue Oct 30 20:58:58 2018,1
13446,Sat Oct 27 03:36:25 2018,1
28490,Fri Dec 07 09:07:59 2018,1
18678,Wed Oct 24 16:31:03 2018,1
34398,Wed Oct 17 14:09:56 2018,1
15732,Mon Oct 15 22:27:49 2018,1
28057,Sat Oct 27 00:56:05 2018,1
1145,Tue Oct 16 06:22:37 2018,1
29255,Wed Oct 24 08:10:43 2018,1
28303,Fri Nov 02 04:15:33 2018,1
35747,Thu Oct 18 11:55:24 2018,1
24284,Tue Oct 30 14:30:54 2018,1
16230,Mon Oct 29 04:19:44 2018,1
38512,Mon Oct 22 09:53:12 2018,1
36679,Thu May 10 13:35:40 2018,1
12503,Mon Nov 26 19:21:52 2018,1
12475,Fri Nov 16 21:14:18 2018,1
36436,Thu Nov 29 20:12:11 2018,1
43536,Fri Jan 27 02:24:37 2012,0
1694,Tue Oct 30 06:40:41 2018,1
34115,Wed Oct 03 08:08:21 2018,1
54872,Wed Feb 25 03:07:33 +0000 2009,0
50702,Tue Apr 09 19:55:37 2013,0
5413,Fri Oct 26 17:27:21 2018,1
26656,Wed Oct 24 20:44:44 2018,1
48967,Wed Jun 22 17:39:57 2016,0
46083,Mon Dec 22 18:34:34 2008,0
21031,Sun Oct 14 08:47:06 2018,1
6740,Fri Oct 26 11:43:10 2018,1
22391,Mon Oct 15 00:53:44 2018,1
20096,Thu Oct 25 12:34:16 2018,1
13919,Tue Dec 18 16:28:33 2018,1
37923,Thu Mar 22 13:38:27 2018,1
25044,Mon Oct 15 23:16:30 2018,1
22091,Thu Mar 29 17:25:16 2018,1
8366,Wed Oct 31 13:00:17 2018,1
45193,Tue Jan 13 17:17:31 2015,0
26644,Wed Oct 24 16:18:12 2018,1
30817,Sun Oct 28 22:23:49 2018,1
13024,Sun Oct 14 15:34:41 2018,1
12319,Wed Oct 31 02:39:47 2018,1
28218,Mon Oct 29 15:38:34 2018,1
7230,Wed Nov 28 19:58:28 2018,1
18183,Sat Sep 29 12:50:32 2018,1
14967,Tue Oct 30 06:24:43 2018,1
10006,Sun Dec 31 04:20:55 2017,1
44678,Mon Aug 01 06:23:07 2016,0
7006,Tue Oct 30 18:02:06 2018,1
52970,Thu Dec 26 16:19:45 +0000 2013,0
15416,Sat Mar 31 05:39:28 2018,1
36911,Sun Oct 14 20:38:31 2018,1
11790,Tue Oct 16 11:30:44 2018,1
41887,Mon Mar 26 16:47:34 2018,1
46228,Fri Dec 17 19:49:19 2010,0
14094,Tue Apr 03 23:28:11 2018,1
28269,Wed Oct 31 03:23:58 2018,1
6183,Wed Oct 03 09:56:20 2018,1
4410,Fri Nov 02 06:39:01 2018,1
26099,Fri May 11 22:18:49 2018,1
27322,Fri Dec 29 22:28:19 2017,1
17475,Sun Oct 28 06:04:41 2018,1
17317,Wed Oct 24 08:40:59 2018,1
23591,Mon Oct 08 20:05:33 2018,1
39386,Sun Sep 16 14:15:27 2018,1
38943,Sat Nov 03 20:58:51 2018,1
1083,Sun Oct 14 21:44:08 2018,1
23741,Tue Oct 16 07:05:22 2018,1
21436,Fri Oct 26 12:38:16 2018,1
16065,Fri Oct 26 00:49:12 2018,1
20550,Wed Nov 21 20:14:45 2018,1
42630,Sat Oct 27 06:03:48 2018,1
7028,Wed Oct 31 04:18:14 2018,1
12935,Sat Oct 06 20:47:29 2018,1
46873,Mon Jan 12 04:27:35 2015,0
51904,Mon Jul 23 23:41:54 +0000 2012,0
48178,Fri Feb 06 13:52:22 2009,0
3970,Sat Oct 20 08:44:20 2018,1
